id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,4
20015,6,〇,尾形 界龍,SG,35:24,6,3,8,37.5%,0,4,0.0%,0,4,0.0%,1,5,6,2,0,4,0,0,3,0,0,9
12452,7,-,小川 京介,PG,18:55,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9447,10,-,清水 隆平,PG,14:14,6,3,7,42.9%,0,1,0.0%,0,0,-,1,0,1,2,1,1,0,0,4,0,0,5
32974,11,〇,長澤 亮太,SF,21:05,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,5
36345,13,-,チャンセラー・ゲッティーズ,C,25:11,11,4,9,44.4%,0,1,0.0%,3,4,75.0%,2,8,10,2,4,1,0,0,1,0,0,14
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,23,〇,フィリップ・アブ,PF,27:16,12,5,10,50.0%,0,0,-,2,11,18.2%,6,6,12,2,4,2,2,1,1,0,0,12
30522,24,-,鈴木 悠介,PF,04:07,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,0,0,0,0,0,0,0,0,0,0,-2
30459,47,〇,平良 彰吾,PG,25:46,9,4,15,26.7%,1,7,14.3%,0,1,0.0%,1,5,6,4,1,0,0,0,4,0,0,6
12660,50,〇,ジージオ・ベイン,C,23:26,12,5,6,83.3%,0,0,-,2,4,50.0%,4,5,9,2,2,0,0,0,3,0,0,18
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,69,28,69,40.6%,4,23,17.4%,9,28,32.1%,16,31,47,15,12,10,2,1,17,0,0,71
