id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,17:03,9,4,8,50.0%,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,0,0,0,6
9466,5,-,マシュー・ケンドリック,C,27:37,12,4,8,50.0%,1,1,100.0%,3,4,75.0%,4,5,9,2,1,1,1,0,2,0,0,19
9295,7,-,佐藤 大輔,SG,08:20,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,1
9296,10,〇,柳内 龍馬,SG,28:06,10,5,12,41.7%,0,3,0.0%,0,0,-,4,1,5,6,1,0,0,0,3,0,0,13
12625,12,〇,パトリック・サイモン,PF,32:23,23,7,16,43.8%,4,5,80.0%,5,6,83.3%,1,6,7,0,2,2,0,1,4,0,0,20
9298,17,〇,隅廣 英二,PG,25:18,1,0,5,0.0%,0,0,-,1,2,50.0%,0,1,1,5,0,1,0,1,1,0,0,2
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,12:50,6,1,8,12.5%,1,4,25.0%,3,3,100.0%,0,0,0,0,0,1,0,1,0,0,0,0
9302,24,-,水越 悠太,SF,10:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9304,26,-,井林 宥輔,C,05:41,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,1
15827,33,-,竹村 蓮,PG,17:36,9,3,9,33.3%,1,3,33.3%,2,4,50.0%,1,3,4,3,2,2,0,0,1,0,0,8
10856,56,〇,川田 稜介,PF,14:13,0,0,3,0.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,0,1,0,0,1
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,74,26,75,34.7%,7,18,38.9%,15,21,71.4%,15,23,38,18,9,8,1,3,15,0,0,75
