id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,23:20,12,4,10,40.0%,4,7,57.1%,0,0,-,0,8,8,6,3,0,0,0,1,0,0,17
9213,2,-,坂本 裕基,SG,06:07,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,2,1,0,0,0,1,0,0,1
9214,3,-,横塚 蛍,PG,09:47,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,2,1,0,0,0,3,0,0,3
9216,10,-,谷尾 俊紀,SF,04:15,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,10:16,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,2,0,1,0,0,6
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,30:58,14,6,17,35.3%,2,7,28.6%,0,1,0.0%,1,3,4,1,0,0,0,1,3,0,0,7
9220,17,-,田村 晋,PF,14:46,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,2,1,0,0,0,2,0,0,4
9258,22,〇,鳴海 亮,PG,30:13,11,4,6,66.7%,3,5,60.0%,0,0,-,1,4,5,7,1,3,0,0,1,0,0,23
9222,30,〇,村田 翔,SF,03:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9223,32,〇,長谷川 武,PF,31:50,9,3,5,60.0%,0,1,0.0%,3,3,100.0%,0,4,4,2,3,0,0,0,1,0,0,10
9435,34,-,カイル・リチャードソン,PF,26:24,27,11,11,100.0%,0,0,-,5,7,71.4%,3,9,12,2,4,0,1,0,1,0,0,36
12658,49,-,飯田 鴻朗,PG,04:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,04:54,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,85,33,60,55.0%,9,21,42.9%,10,17,58.8%,7,35,42,25,16,3,3,1,17,0,0,108
