id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,27:43,5,2,5,40.0%,0,0,-,1,1,100.0%,3,3,6,0,1,3,0,0,5,0,0,10
9466,5,-,マシュー・ケンドリック,C,14:40,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,0,5,0,2,0,1,0,0,0
9295,7,-,佐藤 大輔,SG,07:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9296,10,〇,柳内 龍馬,SG,21:50,3,1,11,9.1%,0,6,0.0%,1,2,50.0%,4,1,5,2,3,1,0,0,2,0,0,-3
12625,12,〇,パトリック・サイモン,PF,34:24,12,5,14,35.7%,2,5,40.0%,0,0,-,2,7,9,0,1,0,2,0,5,0,0,13
9297,13,-,富田 敏幸,PG,05:03,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-4
9298,17,〇,隅廣 英二,PG,31:49,14,7,15,46.7%,0,2,0.0%,0,0,-,0,3,3,4,2,4,0,0,2,0,0,15
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,07:38,4,0,1,0.0%,0,1,0.0%,4,5,80.0%,2,2,4,0,0,0,0,0,0,0,0,6
9302,24,-,水越 悠太,SF,05:21,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,4
9304,26,-,井林 宥輔,C,06:04,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,12:38,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,1,1,0,5,0,0,0,2,0,0,-6
10856,56,〇,川田 稜介,PF,22:40,7,1,3,33.3%,1,1,100.0%,4,6,66.7%,4,3,7,0,2,3,2,0,4,0,0,13
9307,67,-,大八木 誉之,PF,02:12,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,56,20,68,29.4%,4,20,20.0%,12,16,75.0%,21,28,49,6,24,12,6,0,23,0,0,53
