id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,12:49,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,0,0,1,3
8579,3,〇,マイケル・パーカー,PF,30:18,12,5,9,55.6%,0,0,-,2,2,100.0%,1,8,9,1,1,0,1,0,2,1,17
18441,4,〇,トレイ・ジョーンズ,SF,30:18,27,11,15,73.3%,1,4,25.0%,4,5,80.0%,0,1,1,6,3,1,0,0,3,7,31
12500,7,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15853,12,-,野﨑 零也,SG,13:14,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,2,2
18167,13,〇,笠井 康平,PG,27:11,10,4,6,66.7%,2,3,66.7%,0,0,-,0,3,3,5,2,0,0,0,2,1,13
8480,14,-,佐藤 文哉,PG/SG,04:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10297,21,-,田原 隆徳,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8581,22,〇,上江田 勇樹,SG/SF,15:08,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-2
8504,30,-,山崎 稜,SG,16:56,4,1,5,20.0%,0,4,0.0%,2,2,100.0%,2,0,2,1,1,0,0,1,2,1,0
18172,40,-,ジャスティン・キーナン,C/PF,22:57,11,4,9,44.4%,0,3,0.0%,3,3,100.0%,2,6,8,3,2,1,0,0,2,4,18
26826,41,〇,ブライアン・クウェリ,C,26:45,12,6,12,50.0%,0,0,-,0,2,0.0%,2,2,4,1,1,4,1,0,3,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,33,66,50.0%,3,18,16.7%,11,14,78.6%,8,23,31,20,12,7,2,1,17,18,92
