id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,04:06,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,1,0,0,1,-1
9044,2,〇,福澤 晃平,PG/SG,31:08,21,6,12,50.0%,5,8,62.5%,4,4,100.0%,0,0,0,1,1,0,0,0,1,4,18
9456,4,-,小寺 ハミルトンゲイリー,C,16:50,0,0,0,-,0,0,-,0,0,-,1,4,5,1,4,1,1,0,2,1,3
9311,6,-,小林 大祐,SG,13:32,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,2,1,-2
9340,11,〇,チェハーレス・タプスコット,PF,34:57,20,8,16,50.0%,1,4,25.0%,3,4,75.0%,4,4,8,2,3,2,0,1,2,5,22
18845,13,-,中村 功平,PG,09:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,-2
8621,14,-,髙橋 祐二,PG,14:52,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,2,0,1,0,0,0,1,12
12595,15,-,マーク・トラソリーニ,C/PF,26:02,14,4,9,44.4%,0,3,0.0%,6,9,66.7%,4,5,9,2,2,0,0,2,3,5,15
8561,25,〇,平尾 充庸,PG,25:40,3,1,9,11.1%,1,5,20.0%,0,0,-,1,1,2,1,1,0,0,1,1,2,-3
8604,27,-,眞庭 城聖,SF,03:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
22405,29,〇,鶴巻 啓太,SG/SF,08:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,10:30,8,3,8,37.5%,0,0,-,2,2,100.0%,7,0,7,0,0,1,0,0,2,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,25,70,35.7%,8,28,28.6%,17,23,73.9%,18,21,39,11,14,7,2,4,14,23,74
