id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,08:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8579,3,〇,マイケル・パーカー,PF,34:27,20,9,15,60.0%,2,4,50.0%,0,0,-,3,11,14,6,0,1,0,0,3,0,32
18441,4,〇,トレイ・ジョーンズ,SF,27:48,5,2,10,20.0%,0,1,0.0%,1,1,100.0%,1,9,10,8,4,0,0,1,3,3,10
12500,7,-,古牧 昌也,SG,01:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
15853,12,-,野﨑 零也,SG,25:57,20,8,13,61.5%,3,4,75.0%,1,1,100.0%,1,3,4,2,0,2,0,1,2,1,21
18167,13,〇,笠井 康平,PG,29:59,2,1,6,16.7%,0,3,0.0%,0,0,-,1,3,4,5,2,1,0,0,4,2,3
8480,14,-,佐藤 文哉,PG/SG,01:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8581,22,〇,上江田 勇樹,SG/SF,14:53,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,2,-1
8504,30,-,山崎 稜,SG,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
18172,40,-,ジャスティン・キーナン,C/PF,21:15,23,8,11,72.7%,1,3,33.3%,6,6,100.0%,5,1,6,1,0,0,0,0,3,4,28
26826,41,〇,ブライアン・クウェリ,C,29:46,28,13,18,72.2%,0,1,0.0%,2,2,100.0%,1,1,2,3,2,1,4,0,2,2,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,98,41,76,53.9%,6,18,33.3%,10,10,100.0%,13,31,44,27,12,6,4,2,23,14,121
