id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,〇,福澤 晃平,PG/SG,30:26,13,5,11,45.5%,1,3,33.3%,2,2,100.0%,0,3,3,2,2,1,0,0,3,6,14
9456,4,-,小寺 ハミルトンゲイリー,C,23:48,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,1,5,1,0,0,2,0,-3
9311,6,-,小林 大祐,SG,16:19,13,5,9,55.6%,3,6,50.0%,0,0,-,1,1,2,0,0,1,0,0,1,1,12
9340,11,〇,チェハーレス・タプスコット,PF,35:11,21,9,20,45.0%,0,1,0.0%,3,3,100.0%,3,6,9,3,1,1,0,2,2,4,22
18845,13,-,中村 功平,PG,05:43,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,4
8621,14,-,髙橋 祐二,PG,02:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,2,0,-1
12595,15,-,マーク・トラソリーニ,C/PF,31:37,17,8,13,61.5%,1,1,100.0%,0,0,-,0,6,6,2,2,1,0,0,2,0,17
8561,25,〇,平尾 充庸,PG,35:06,10,3,6,50.0%,1,3,33.3%,3,4,75.0%,0,3,3,8,2,2,0,0,2,3,18
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,09:10,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,09:53,2,1,1,100.0%,0,0,-,0,2,0.0%,3,1,4,1,1,0,0,0,1,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,33,66,50.0%,7,17,41.2%,10,13,76.9%,11,25,36,18,14,7,1,2,18,17,92
