id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,14:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,1,1,0,0,3
9227,3,〇,吉川 治瑛,PG,26:36,5,2,13,15.4%,1,7,14.3%,0,0,-,0,2,2,1,2,2,0,0,4,0,0,-3
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,19:33,8,3,9,33.3%,1,4,25.0%,1,1,100.0%,1,2,3,0,1,1,0,0,2,0,0,5
9230,11,-,相井 昂大,SG,20:32,6,2,9,22.2%,2,7,28.6%,0,0,-,3,0,3,0,0,0,0,1,4,0,0,2
9231,13,〇,深尾 晃生,PG,15:01,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,2,0,0,2
9468,16,〇,船橋 健吾,SF,32:06,8,3,8,37.5%,2,5,40.0%,0,0,-,3,1,4,1,4,1,0,1,2,0,0,5
9232,17,〇,松藤 尚太,PF,06:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9234,21,-,伊藤 良太,PG,23:49,7,1,5,20.0%,1,5,20.0%,4,6,66.7%,0,3,3,2,0,1,0,0,0,0,0,7
9469,23,-,黒木 亮,PF,11:12,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,1,2,0,0,-1
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9473,40,〇,田中 健,SF,29:59,13,4,11,36.4%,3,8,37.5%,2,2,100.0%,2,5,7,2,1,1,1,0,4,0,0,16
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,52,17,64,26.6%,11,39,28.2%,7,9,77.8%,12,20,32,9,13,7,1,4,23,0,0,39
