id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,21:00,5,2,4,50.0%,0,0,-,1,1,100.0%,0,0,0,1,1,0,0,1,3,0,0,3
9401,10,-,林 亮太,PG,07:50,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,7
26887,11,-,栗原 信彦,SF,09:42,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-4
30395,15,〇,濱田 貴流馬,PG,23:58,19,7,10,70.0%,3,5,60.0%,2,5,40.0%,0,0,0,3,1,1,0,0,1,0,0,16
18412,25,-,田中 幸之介,PG,10:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,0
12649,29,-,赤塚 将輝,PF,07:29,8,3,4,75.0%,0,0,-,2,2,100.0%,1,1,2,0,1,1,0,0,1,0,0,9
36413,33,-,キエキエ・トピー・アリ,C,30:55,5,1,5,20.0%,0,0,-,3,6,50.0%,0,5,5,1,2,1,1,0,2,0,0,4
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,29:45,16,7,13,53.8%,1,1,100.0%,1,3,33.3%,1,10,11,2,6,0,0,0,4,0,0,15
9409,41,〇,松崎 圭介,SG,11:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-1
8743,58,-,永山 雄太,SG,19:16,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,3,0,0,2,0,0,3
15842,77,〇,川上 貴一,SF,28:47,7,1,9,11.1%,0,4,0.0%,5,6,83.3%,1,1,2,1,4,0,0,1,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,68,23,56,41.1%,6,18,33.3%,16,25,64.0%,6,17,23,11,20,8,1,2,19,0,0,49
