id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,23:16,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,4,3,0,0,0,1,0,0,3
9401,10,-,林 亮太,PG,12:51,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-2
26887,11,-,栗原 信彦,SF,01:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9402,12,-,藤田 浩司,SF,18:57,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,1,1,1,0,4,0,0,1
30395,15,〇,濱田 貴流馬,PG,28:49,10,5,16,31.3%,0,2,0.0%,0,2,0.0%,1,0,1,3,3,2,0,0,1,0,0,0
18412,25,-,田中 幸之介,PG,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,2,0,0,1,0,0,2
12649,29,-,赤塚 将輝,PF,06:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
36413,33,〇,キエキエ・トピー・アリ,C,36:48,15,5,12,41.7%,0,0,-,5,7,71.4%,4,4,8,3,2,0,0,0,1,0,0,15
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,30:54,20,8,12,66.7%,2,2,100.0%,2,2,100.0%,3,7,10,3,2,1,0,0,2,0,0,28
8743,58,-,永山 雄太,SG,09:39,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,4,0,3,0,0,1,0,0,14
15842,77,〇,川上 貴一,SF,21:31,14,5,10,50.0%,1,3,33.3%,3,4,75.0%,1,0,1,1,1,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,29,67,43.3%,7,17,41.2%,12,18,66.7%,11,17,28,19,14,10,1,1,14,0,0,77
