id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,30:37,13,5,11,45.5%,3,6,50.0%,0,0,-,2,5,7,6,3,1,0,0,2,3,19
10815,9,〇,安藤 周人,SG,19:54,6,2,10,20.0%,1,8,12.5%,1,2,50.0%,0,0,0,1,0,1,0,0,0,1,0
9031,10,-,ザック・バランスキー,SF/PF,14:30,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,4
26921,11,-,セバスチャン・サイズ,C/PF,22:22,13,6,11,54.5%,1,2,50.0%,0,0,-,3,3,6,1,1,1,1,0,0,3,19
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,31:56,14,7,14,50.0%,0,0,-,0,0,-,6,5,11,3,1,2,1,1,2,1,21
9037,24,〇,田中 大貴,SG,26:32,2,1,7,14.3%,0,3,0.0%,0,0,-,0,3,3,2,1,0,0,0,1,0,-1
30347,33,-,笹倉 怜寿,PG,07:48,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,1
12582,53,〇,アレックス・カーク,C,25:42,18,8,11,72.7%,0,1,0.0%,2,2,100.0%,4,7,11,0,1,0,1,0,1,3,28
30348,75,-,小酒部 泰暉,SG,20:39,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,5,0,1,0,0,2,1,5
