id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,11:10,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,1,
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,30:28,15,5,8,62.5%,3,6,50.0%,2,2,100.0%,1,1,2,3,0,1,0,0,4,1,15
14301,2,〇,齋藤 拓実,PG,21:29,7,3,7,42.9%,1,5,20.0%,0,0,-,0,0,0,5,0,1,0,0,1,2,10
10849,3,-,伊藤 達哉,PG,18:31,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,6,2,1,0,0,4,1,4
5100000048,4,-,コティ・クラーク,PF,23:43,16,7,12,58.3%,0,3,0.0%,2,2,100.0%,2,4,6,5,3,1,0,0,4,2,18
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,〇,張本 天傑,SF/PF,23:06,9,2,4,50.0%,2,4,50.0%,3,3,100.0%,0,0,0,3,1,0,0,0,2,1,8
8516,12,〇,中東 泰斗,SG,24:14,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,1,1,2,0,0,1,0,0
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,15:28,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,2,9
5100000046,43,〇,スコット・エサトン,C/PF,31:51,24,9,16,56.3%,0,2,0.0%,6,6,100.0%,2,8,10,4,0,1,0,0,1,5,36
