id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:16,19,6,15,40.0%,2,6,33.3%,5,6,83.3%,0,1,1,4,1,0,0,0,4,6,15
8484,7,-,篠山 竜青,PG,16:50,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,2,1,3
20018,11,〇,増田 啓介,SF,21:12,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,1,1,0,0,1,2,4,8
20024,13,-,前田 悟,SG,09:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,32:49,22,7,13,53.8%,2,4,50.0%,6,6,100.0%,2,5,7,6,2,0,2,0,2,4,31
5100000059,23,〇,マット・ジャニング,SG,25:10,15,4,13,30.8%,4,10,40.0%,3,6,50.0%,0,3,3,3,3,1,0,0,2,5,9
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,13:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0
32952,34,-,パブロ・アギラール,PF,21:36,19,7,7,100.0%,2,2,100.0%,3,4,75.0%,2,3,5,1,2,0,1,0,1,4,26
26874,35,〇,ジョーダン・ヒース,C/PF,33:14,6,3,6,50.0%,0,3,0.0%,0,0,-,4,6,10,1,0,2,0,0,1,2,17
