id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,〇,エリエット・ドンリー,SF,29:52,9,4,8,50.0%,1,2,50.0%,0,0,-,2,3,5,0,0,0,0,2,1,1,8
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,-,デイビッド・ドブラス,C,21:49,6,3,5,60.0%,0,0,-,0,0,-,4,2,6,0,1,0,2,0,3,1,9
30349,13,-,中村 浩陸,PG/SG,21:06,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,4,3,1,0,0,1,0,4
9033,15,-,竹内 譲次,C/PF,09:25,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,2
8690,20,〇,合田 怜,PG/SG,14:26,5,2,7,28.6%,1,4,25.0%,0,0,-,0,4,4,1,0,0,0,2,0,1,4
33029,24,〇,カイル・ハント,C/PF,23:11,10,5,6,83.3%,0,0,-,0,0,-,3,1,4,0,3,1,2,0,4,1,10
33085,25,〇,ディージェイ・ニュービル,PG/SG,40:02,32,10,18,55.6%,5,10,50.0%,7,9,77.8%,0,12,12,4,2,1,0,0,3,9,43
20034,31,-,木下 誠,PG,29:34,8,2,9,22.2%,0,4,0.0%,4,6,66.7%,0,4,4,6,1,2,0,0,1,4,13
8452,33,〇,アイラ・ブラウン,SF/PF,35:35,12,6,14,42.9%,0,1,0.0%,0,0,-,0,8,8,3,3,1,1,1,1,1,13
