id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,05:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,1,-4
22496,11,-,今川 友哲,SF/PF,06:03,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,1,0,2
10894,14,〇,柏倉 哲平,PG,32:43,11,4,9,44.4%,3,6,50.0%,0,0,-,0,3,3,3,2,0,0,0,3,0,7
5100000062,15,-,キーファー・ラベナ,PG/SG,32:50,22,6,15,40.0%,2,5,40.0%,8,11,72.7%,1,1,2,8,4,1,0,0,3,9,23
5100000028,16,-,野本 大智,PG,03:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,30:06,27,9,14,64.3%,3,4,75.0%,6,8,75.0%,3,8,11,1,3,0,0,0,5,5,29
15816,33,〇,林 翔太郎,SF,25:06,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,1,1,4,0,-4
26912,54,〇,ショーン・オマラ,C,36:37,19,6,13,46.2%,1,2,50.0%,6,6,100.0%,4,9,13,1,2,0,1,0,2,6,29
22491,77,-,森山 修斗,SF,13:07,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,0,0,3,1,1
5100000015,99,-,川真田 紘也,C,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
