id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39518,3,-,山崎 玲緒,PG,03:55,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,0,2,0,0,1,0,0,0,3
9311,6,-,小林 大祐,SF,18:50,11,3,5,60.0%,1,2,50.0%,4,4,100.0%,0,0,0,4,0,1,0,0,3,0,0,14
18171,8,-,紺野 ニズベット 翔,SF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
36852,9,〇,藤本 巧太,PG,24:54,10,3,12,25.0%,1,7,14.3%,3,4,75.0%,1,5,6,6,2,0,0,1,1,0,0,10
8729,10,-,岡田 優介,SG,13:16,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,0
8520,11,〇,杉本 慶,SG,30:29,19,5,8,62.5%,3,6,50.0%,6,8,75.0%,0,2,2,6,1,1,0,0,5,0,0,22
20019,15,-,鶴田 美勇士,PF,08:28,2,1,1,100.0%,0,0,-,0,2,0.0%,1,1,2,0,1,0,0,0,3,0,0,1
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,28:36,0,0,8,0.0%,0,5,0.0%,0,2,0.0%,0,2,2,1,1,1,1,1,0,0,0,-6
10823,30,〇,イバン・ラベネル,C,33:44,17,6,12,50.0%,2,4,50.0%,3,4,75.0%,1,5,6,0,3,0,0,0,4,0,0,13
39531,32,-,野口 龍太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8762,42,〇,ケビン・コッツァー,C,36:30,17,8,15,53.3%,0,0,-,1,1,100.0%,4,11,15,3,2,2,0,1,2,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,83,28,67,41.8%,9,29,31.0%,18,27,66.7%,8,33,41,20,13,5,1,4,21,0,0,89
