id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,18:50,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,6,4,1,0,1,3,0,0,6
39511,2,-,東野 恒紀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10872,6,〇,大友 隆太郎,SG,16:33,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,5,0,0,3
36666,7,-,アレクシス・エールセネル,SF,27:06,19,5,16,31.3%,2,5,40.0%,7,7,100.0%,1,5,6,4,2,1,0,2,5,0,0,17
25143,12,-,福田 陽平,SG,18:24,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,5,0,0,9
25144,13,〇,東 祐太,SF,21:30,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,3,0,0,0,0,3,0,0,9
8550,18,-,飛田 浩明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9420,23,〇,ライアン・ステファン,C,34:36,22,9,14,64.3%,2,5,40.0%,2,4,50.0%,2,12,14,4,1,0,0,0,2,0,0,32
27048,25,〇,ムッサ・ダマ,PF,28:18,29,11,19,57.9%,0,1,0.0%,7,7,100.0%,2,7,9,2,2,1,1,1,4,0,0,32
22393,37,〇,吉田 健太郎,PG,32:37,12,2,13,15.4%,1,6,16.7%,7,7,100.0%,1,2,3,8,1,0,0,1,2,0,0,11
9319,41,-,加納 誠也,PF,27:06,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,2,0,0,0,4,0,0,1
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,106,35,77,45.5%,11,27,40.7%,25,27,92.6%,8,32,40,27,12,4,1,5,33,0,0,122
