id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39518,3,-,山崎 玲緒,PG,06:22,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,0,4
9311,6,-,小林 大祐,SF,15:57,10,2,8,25.0%,0,5,0.0%,6,8,75.0%,1,0,1,1,1,0,0,0,1,0,0,3
18171,8,-,紺野 ニズベット 翔,SF,11:20,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,0,0,1,0,1,1,0,0,8
36852,9,〇,藤本 巧太,PG,15:45,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,2,0,0,0,2,0,0,0
8729,10,-,岡田 優介,SG,17:57,27,8,15,53.3%,7,14,50.0%,4,5,80.0%,0,1,1,2,1,0,0,0,2,0,0,21
8520,11,〇,杉本 慶,SG,42:10,11,4,15,26.7%,0,7,0.0%,3,4,75.0%,2,5,7,15,3,1,0,0,3,0,0,19
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,13:42,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,5,1,0,0,0,0,0,0,4
8449,24,〇,大塚 裕土,SG,23:31,4,2,5,40.0%,0,3,0.0%,0,3,0.0%,2,1,3,2,1,0,0,0,4,0,0,2
10823,30,〇,イバン・ラベネル,C,37:44,26,8,17,47.1%,2,6,33.3%,8,11,72.7%,3,14,17,5,4,1,3,0,5,0,0,36
39531,32,-,野口 龍太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8762,42,〇,ケビン・コッツァー,C,40:32,18,7,11,63.6%,0,0,-,4,4,100.0%,7,10,17,4,1,0,2,0,4,0,0,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,225:00,109,37,83,44.6%,9,38,23.7%,26,36,72.2%,19,34,53,35,14,3,5,1,26,0,0,135
