id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,28:01,19,7,11,63.6%,3,5,60.0%,2,2,100.0%,0,1,1,6,1,2,0,0,2,0,0,23
39511,2,-,東野 恒紀,PG,00:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
10872,6,〇,大友 隆太郎,SG,16:16,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,1,1,1,0,1,2,0,0,5
36666,7,-,アレクシス・エールセネル,SF,28:16,22,5,13,38.5%,1,5,20.0%,11,14,78.6%,0,6,6,6,1,1,0,0,4,0,0,23
25143,12,-,福田 陽平,SG,04:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
25144,13,〇,東 祐太,SF,12:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,2
8550,18,-,飛田 浩明,SG,06:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
9420,23,〇,ライアン・ステファン,C,31:37,9,4,13,30.8%,0,1,0.0%,1,2,50.0%,2,9,11,1,1,2,3,0,3,0,0,15
27048,25,〇,ムッサ・ダマ,PF,19:50,11,5,12,41.7%,0,0,-,1,1,100.0%,4,3,7,0,2,1,1,0,3,0,0,11
22393,37,〇,吉田 健太郎,PG,23:30,18,7,13,53.8%,1,3,33.3%,3,3,100.0%,2,2,4,2,1,0,0,0,2,0,0,17
9319,41,-,加納 誠也,PF,28:33,12,4,7,57.1%,4,6,66.7%,0,0,-,0,5,5,1,0,0,0,0,2,0,0,15
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,96,34,76,44.7%,10,25,40.0%,18,22,81.8%,11,32,43,18,7,7,4,1,23,0,0,115
