id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,〇,一色 翔太,SG,30:17,3,1,7,14.3%,1,6,16.7%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,0
8603,2,-,夏 達維,SF,14:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,2,2,0,0,0,0,0,0,2
9083,7,-,リック・リカート,C,28:08,18,8,20,40.0%,0,1,0.0%,2,6,33.3%,3,13,16,2,0,1,0,0,2,9,1,21
8641,11,〇,山口 祐希,PG,30:39,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,1,1,0,0,0,1,1,0,4
9084,14,-,ローガン・スタッツ,PF,19:18,15,7,12,58.3%,1,2,50.0%,0,0,-,1,3,4,1,0,0,0,1,1,2,0,15
8733,25,〇,米澤 翼,SG,22:07,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,0,4,4,1,2,1,0,0,3,2,0,7
8604,27,〇,眞庭 城聖,PF,11:20,6,2,5,40.0%,0,2,0.0%,2,6,33.3%,0,3,3,0,1,1,0,0,2,3,0,2
8605,32,-,前田 陽介,PF,09:24,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
9085,33,〇,ジャーフロー・ラーカイ,PF/C,12:34,8,4,6,66.7%,0,0,-,0,0,-,0,4,4,0,3,0,0,0,4,2,0,7
8606,37,-,河野 誠司,PG,09:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,1,0,0
8640,91,-,佐藤 浩貴,C,12:02,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,1,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,27,66,40.9%,4,19,21.1%,7,16,43.8%,10,37,47,10,10,4,0,1,19,20,1,68
