id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,〇,山下 颯,PF,14:22,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0,1
9396,3,〇,鮫島 和人,PG,34:41,3,1,7,14.3%,0,5,0.0%,1,2,50.0%,1,3,4,2,5,1,0,0,1,4,0,-2
9397,7,-,頭山 竜之介,PG,05:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,9,-,山田 安斗夢,SG,02:09,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
9402,12,-,藤田 浩司,SF,02:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9432,14,-,チュクディエベレ マドゥアバム,PF/C,15:04,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,0,2,1,1,0,1,3,0,2
9404,20,〇,チャド ポスチュマス,C,33:33,22,9,19,47.4%,0,1,0.0%,4,5,80.0%,2,4,6,1,2,0,1,0,2,6,0,17
9406,24,-,玉田 博人,SG,25:24,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,1,2,0,0,7
9408,39,-,中園 隆一郎,PF,28:40,16,7,12,58.3%,1,4,25.0%,1,1,100.0%,0,1,1,1,3,0,1,0,0,2,0,11
9409,41,〇,松崎 圭介,SF,16:46,3,1,4,25.0%,1,3,33.3%,0,0,-,2,2,4,0,1,1,0,1,5,1,0,4
9410,51,〇,安慶 大樹,PF,21:30,6,3,7,42.9%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,64,27,61,44.3%,3,17,17.6%,7,10,70.0%,10,15,25,6,14,4,3,2,17,19,0,51
