id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG,23:43,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,0,1,1,0,0,2,1,0,3
8601,5,-,田中 亮,SF,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,-,加藤 悠三,SG,05:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-2
8599,13,〇,俊野 佳彦,SF,37:43,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,1,1,2,2,6,2,0,1,3,0,0,6
8766,16,〇,笠原 太志,SG,22:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,3,1,0,2
9431,22,-,ジョシュア クロフォード,C,30:01,19,7,11,63.6%,0,1,0.0%,5,9,55.6%,3,6,9,2,5,0,0,0,4,6,0,17
8600,31,-,岡本 将大,PG,21:44,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,0,0,0,6,0,0,0,1,2,0,-1
8598,33,〇,俊野 達彦,SG,35:40,8,4,12,33.3%,0,7,0.0%,0,0,-,0,6,6,3,6,1,0,0,3,2,0,4
9087,41,〇,クレイグウィリアムスジュニア,C,19:54,12,4,7,57.1%,2,3,66.7%,2,2,100.0%,3,4,7,2,1,1,0,0,4,4,0,18
8740,93,-,伴 晃生,PG,01:25,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,64,25,57,43.9%,4,22,18.2%,10,17,58.8%,9,24,33,10,26,7,0,1,22,17,0,49
