id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,24:37,10,4,12,33.3%,0,3,0.0%,2,4,50.0%,0,1,1,1,1,4,0,0,1,0,0,5
9448,3,-,アンドレ・マーレー,SG,27:04,11,5,16,31.3%,0,3,0.0%,1,1,100.0%,0,6,6,1,0,1,2,0,3,0,0,10
9447,5,-,清水 隆平,PG,10:28,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
12659,6,〇,ドリュー・マーティン,PF,29:07,26,9,21,42.9%,1,5,20.0%,7,9,77.8%,3,4,7,5,0,1,1,1,4,0,0,26
9256,8,〇,兼子 勇太,PF,15:54,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-3
9339,9,-,坂井 耀平,PG,07:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9257,11,-,上松 大輝,SF,21:44,5,2,9,22.2%,1,5,20.0%,0,0,-,2,4,6,1,0,1,0,1,0,0,0,6
9343,14,〇,前村 哲也,SG,23:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
15828,16,-,マーテル・テイラーバロン,PF,03:49,2,0,0,-,0,0,-,2,4,50.0%,2,1,3,0,0,0,0,0,0,0,0,3
9245,25,-,草野 佑太,SG,13:07,11,5,6,83.3%,0,0,-,1,2,50.0%,2,0,2,0,2,0,0,0,0,0,0,9
8769,27,〇,小林 大起,PG,24:01,7,3,7,42.9%,1,2,50.0%,0,0,-,0,4,4,0,2,0,0,0,2,0,0,5
15754,43,-,エルハジ・イブラヒマ・セック,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,28,77,36.4%,3,22,13.6%,13,20,65.0%,14,24,38,8,9,7,3,2,15,0,0,63
