id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,28:21,13,5,11,45.5%,2,3,66.7%,1,2,50.0%,0,4,4,8,6,2,0,0,0,0,0,14,
8617,2,-,目 健人,10:58,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,7,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,〇,山下 颯,22:53,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,11,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,36:07,23,10,20,50.0%,2,5,40.0%,1,2,50.0%,2,3,5,3,2,2,0,0,4,0,0,20,
9242,31,〇,田中 良拓,19:00,5,2,3,66.7%,1,1,100.0%,0,0,-,2,2,4,2,2,3,0,0,2,0,0,11,
15836,32,-,吉川 治耀,16:28,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,5,0,0,0,4,0,0,-3,
18470,44,〇,アントン・ウォーレン,29:21,14,6,10,60.0%,0,0,-,2,4,50.0%,3,3,6,2,2,0,1,0,4,0,0,15,
9250,51,-,池田 裕介,21:00,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,0,0,3,3,0,0,0,4,0,0,2,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,15:52,7,2,2,100.0%,1,1,100.0%,2,4,50.0%,0,0,0,1,0,1,0,0,2,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,85,33,60,55.0%,11,18,61.1%,8,15,53.3%,7,15,22,22,20,9,1,0,21,0,0,85
