id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,13,4,6,66.7%,3,3,100.0%,2,3,66.7%,0,2,2,2,1,1,0,0,1,0,0,14
9213,2,-,坂本 裕基,SG,08:56,4,2,4,50.0%,0,0,-,0,1,0.0%,0,0,0,1,0,0,0,0,1,0,0,2
9214,3,-,横塚 蛍,PG,13:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,2,2,0,0,2,0,0,0
9215,7,-,塩塚 直人,SF,06:51,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9035,12,-,アンドリュー・ネイミック,C,13:06,3,1,1,100.0%,0,0,-,1,2,50.0%,2,3,5,1,2,0,2,0,4,0,0,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,11:46,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,2,0,0,0,0,2,0,0,11
9220,17,-,田村 晋,PF,10:57,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,0,4
9258,22,〇,鳴海 亮,PG,29:29,20,7,9,77.8%,4,5,80.0%,2,2,100.0%,0,0,0,4,1,1,0,0,2,0,0,22
9222,30,〇,村田 翔,SF,10:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,4
9223,32,〇,長谷川 武,PF,22:21,3,1,5,20.0%,0,0,-,1,2,50.0%,0,1,1,4,2,2,0,0,3,0,0,3
9435,34,〇,カイル・リチャードソン,PF,26:54,24,11,18,61.1%,0,1,0.0%,2,4,50.0%,4,9,13,4,3,1,1,0,3,0,0,31
12658,49,-,飯田 鴻朗,PG,12:15,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,4,1,0,0,0,1,0,0,2
10259,55,〇,小林 礼秧,PF,07:35,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,0,5
9225,91,-,佐藤 雄太郎,SF,06:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,92,35,63,55.6%,10,16,62.5%,12,18,66.7%,9,23,32,27,14,7,3,0,20,0,0,113
