id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,36:30,22,7,16,43.8%,3,5,60.0%,5,5,100.0%,1,10,11,4,6,0,0,1,1,0,0,22
9213,2,-,坂本 裕基,SG,04:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
9214,3,-,横塚 蛍,PG,08:00,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,2,2,0,0,0,1,0,0,1
9215,7,-,塩塚 直人,SF,07:54,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,5
9035,12,-,アンドリュー・ネイミック,C,19:17,6,3,5,60.0%,0,0,-,0,0,-,3,1,4,0,0,1,2,0,3,0,0,11
9217,13,-,西片 翼,SF,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9219,16,-,鮫島 宗一郎,SF,12:24,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,2,0,0,0,0,0,4
9220,17,-,田村 晋,PF,13:22,1,0,2,0.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,3,0,0,-1
9258,22,〇,鳴海 亮,PG,28:33,11,5,13,38.5%,1,8,12.5%,0,0,-,2,1,3,2,1,2,0,0,1,0,0,9
9222,30,-,村田 翔,SF,05:00,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9223,32,〇,長谷川 武,PF,23:15,9,3,5,60.0%,1,1,100.0%,2,4,50.0%,3,4,7,6,3,3,0,0,3,0,0,18
9435,34,-,カイル・リチャードソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12658,49,-,飯田 鴻朗,PG,19:13,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,0,5,5,3,0,3,0,0,0,0,0,18
10259,55,〇,小林 礼秧,PF,09:27,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,0,0,0,2
9225,91,〇,佐藤 雄太郎,SF,11:36,5,2,6,33.3%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,28,69,40.6%,6,24,25.0%,15,19,78.9%,15,24,39,22,13,13,2,1,16,0,0,95
