id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,33:23,16,7,15,46.7%,2,7,28.6%,0,0,-,2,1,3,6,4,2,0,1,1,0,0,15
8617,2,-,目 健人,SF,17:28,9,3,9,33.3%,3,8,37.5%,0,2,0.0%,2,0,2,0,0,1,0,0,2,0,0,4
9246,3,〇,高橋 幸大,PG,34:23,0,0,9,0.0%,0,4,0.0%,0,0,-,1,2,3,2,2,2,0,1,3,0,0,-4
10837,4,-,柳下 力哉,SG,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
12623,5,-,ウェンデル・ルイス,C,15:18,13,6,11,54.5%,0,0,-,1,2,50.0%,7,3,10,0,2,0,0,0,1,0,0,15
9497,11,〇,今井 宏樹,PG,19:00,7,3,4,75.0%,1,2,50.0%,0,0,-,1,0,1,2,1,1,0,0,0,0,0,9
12612,12,-,シェイク・セイン,C,21:02,9,4,6,66.7%,0,0,-,1,2,50.0%,2,8,10,0,0,0,0,1,3,0,0,16
12613,19,-,フォファナ ママドゥ,SF,01:00,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12614,25,〇,フェラコーン・ホール,PF,23:40,15,4,11,36.4%,0,4,0.0%,7,8,87.5%,0,6,6,0,0,1,0,0,1,0,0,14
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,31:47,11,3,5,60.0%,1,1,100.0%,4,4,100.0%,0,0,0,1,1,0,0,0,2,0,0,9
15836,32,-,吉川 治耀,SG,01:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,1,0,0,0
,,,合計,,200:00,84,32,72,44.4%,7,26,26.9%,13,18,72.2%,17,22,39,12,13,8,0,3,15,0,0,85
