id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,13:42,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,2
9227,3,〇,吉川 治瑛,PG,21:37,3,1,4,25.0%,0,1,0.0%,1,4,25.0%,1,0,1,3,0,0,0,1,3,0,0,1
9448,8,〇,アンドレ・マレー,PG,22:43,18,7,14,50.0%,3,6,50.0%,1,2,50.0%,1,2,3,0,1,1,0,1,5,0,0,13
18476,10,〇,北代 智樹,SF,09:52,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,1,0,1,1,0,0,0,0,3,0,0,5
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,-,船橋 健吾,SF,24:49,11,5,9,55.6%,1,2,50.0%,0,2,0.0%,0,0,0,1,0,0,0,0,1,0,0,6
8602,20,-,一色 翔太,SG,08:31,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,5
9469,23,-,黒木 亮,PF,19:25,2,0,3,0.0%,0,0,-,2,4,50.0%,3,1,4,1,3,0,0,0,5,0,0,-1
12657,24,〇,ブライアン・シンプソン,C,26:12,6,2,10,20.0%,0,0,-,2,4,50.0%,1,5,6,2,0,0,0,0,4,0,0,4
9470,27,-,桑原 竜馬,SG,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18477,41,〇,濱西 秀人,SF,23:11,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,1,2,3,2,3,0,0,0,3,0,0,0
9236,60,-,神門 千郎,C,02:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,17:21,5,1,4,25.0%,0,1,0.0%,3,3,100.0%,1,1,2,2,3,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,24,67,35.8%,8,18,44.4%,11,23,47.8%,10,15,25,13,13,2,0,2,31,0,0,39
