id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,SG,13:05,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,2,2,4,1,1,0,0,0,1,0,0,11
18411,4,-,井上 貴志,PG,04:55,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,0,1,0,0,1,0,0,5
9215,7,-,塩塚 直人,SF,06:10,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
9217,13,-,西片 翼,SF,05:12,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9219,16,-,鮫島 宗一郎,SF,03:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9220,17,-,田村 晋,PF,17:34,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,6,6,2,1,1,0,0,2,0,0,10
9258,22,〇,鳴海 亮,PG,14:47,6,3,3,100.0%,0,0,-,0,1,0.0%,0,0,0,2,0,1,0,0,2,0,0,8
9316,23,-,ジョシュ・ペッパーズ,PF,15:06,14,5,7,71.4%,1,2,50.0%,3,4,75.0%,2,1,3,3,1,1,0,0,2,0,0,17
9222,30,-,村田 翔,SF,07:41,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,1,0,1,1,0,1,0,0,0,0,0,8
9223,32,-,長谷川 武,PF,10:25,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,0,1,1,4,2,2,0,0,4,0,0,10
9418,33,〇,ルーク・エヴァンス,PF,23:33,11,4,7,57.1%,1,2,50.0%,2,7,28.6%,1,7,8,7,0,1,2,0,3,0,0,21
9435,34,〇,カイル・リチャードソン,PF,21:37,30,10,12,83.3%,1,1,100.0%,9,11,81.8%,4,7,11,5,0,1,0,0,1,0,0,43
12658,49,-,飯田 鴻朗,PG,17:10,15,5,8,62.5%,0,0,-,5,6,83.3%,0,1,1,1,1,1,0,0,2,0,0,13
10259,55,〇,小林 礼秧,PF,22:31,12,5,8,62.5%,0,0,-,2,2,100.0%,1,2,3,1,0,0,0,0,2,0,0,13
8648,91,-,落合 知也,PF,16:35,6,2,4,50.0%,1,1,100.0%,1,1,100.0%,2,6,8,0,1,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,122,43,67,64.2%,7,16,43.8%,29,40,72.5%,15,37,52,27,9,10,2,0,24,0,0,169
