id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,3,〇,モーガン・ヒカル・エイケン,PG,13:05,12,4,5,80.0%,3,4,75.0%,1,1,100.0%,0,3,3,0,1,1,0,0,0,0,0,14
15824,8,〇,新川 敬大,SF,37:00,10,3,8,37.5%,1,3,33.3%,3,5,60.0%,0,4,4,2,2,0,0,0,0,0,0,7
10892,9,-,中野 広大,SG,25:49,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,0,0,0,2,0,0,0,1,0,0,7
33080,12,〇,エリック・マッカーサー・ジュニア,PF,22:58,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,3,0,0,2
27049,13,-,福井 航介,PG,01:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
36420,21,〇,野原 暉央,SF,15:46,0,0,0,-,0,0,-,0,0,-,0,0,0,4,0,1,0,0,3,0,0,5
9071,22,〇,ウィル・クリークモア,C,39:42,38,13,21,61.9%,2,5,40.0%,10,12,83.3%,2,11,13,0,3,1,0,1,3,0,0,39
9242,31,-,田中 良拓,SG,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,26:55,19,7,10,70.0%,4,4,100.0%,1,1,100.0%,1,2,3,4,0,3,0,0,4,0,0,26
27098,78,-,金城 知紗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36342,87,-,ブランダン・ストリップリン,C,16:11,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,99,34,61,55.7%,14,23,60.9%,17,21,81.0%,5,25,30,12,12,7,0,1,17,0,0,105
