id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,18:29,6,3,4,75.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,0,1,0,0,10
36414,1,〇,ワース・スミス,PF,38:55,23,8,16,50.0%,0,3,0.0%,7,7,100.0%,0,5,5,0,2,2,0,0,2,0,0,20
18414,3,〇,園田 大祐,SF,30:13,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,5,5,2,1,1,0,0,3,0,0,11
18415,8,〇,田中 昌寛,SG,35:01,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,2,0,2,0,0,6
36339,9,〇,ママドゥ・グアイ,PF,30:00,42,16,23,69.6%,2,3,66.7%,8,11,72.7%,4,9,13,1,2,2,0,1,1,0,0,46
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,-,アレックス・フロレスカ,C,05:53,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-3
30346,30,-,フィリップ・アブ,PF,05:12,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,1,1,0,1,1,1,0,0,1
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,33:48,10,4,7,57.1%,2,2,100.0%,0,0,-,0,0,0,2,0,4,0,1,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,94,35,63,55.6%,7,13,53.8%,17,20,85.0%,8,22,30,10,9,10,3,4,11,0,0,107
