id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9457,3,〇,モーガン・ヒカル・エイケン,PG,10:43,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
15824,8,〇,新川 敬大,SF,36:44,19,7,12,58.3%,5,8,62.5%,0,0,-,0,0,0,4,2,0,1,0,2,0,0,17
10892,9,-,中野 広大,SG,27:26,20,7,10,70.0%,6,8,75.0%,0,0,-,2,1,3,0,1,2,0,1,1,0,0,21
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
27049,13,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,〇,野原 暉央,SF,12:34,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,2,0,0,0,1,2,0,0,3
9071,22,〇,ウィル・クリークモア,C,40:00,28,12,21,57.1%,1,5,20.0%,3,7,42.9%,5,10,15,3,5,1,3,0,2,0,0,32
9242,31,-,田中 良拓,SG,10:24,3,1,1,100.0%,0,0,-,1,1,100.0%,1,1,2,2,1,0,0,0,3,0,0,6
15836,32,-,吉川 治耀,PG,29:17,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,9,0,1,0,0,2,0,0,20
27098,78,-,金城 知紗,PG,03:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
36342,87,〇,ブランダン・ストリップリン,C,28:46,8,4,7,57.1%,0,1,0.0%,0,0,-,1,4,5,4,2,0,0,1,4,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,38,68,55.9%,14,28,50.0%,5,10,50.0%,11,21,32,26,12,5,4,3,18,0,0,115
