id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,09:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9219,16,-,鮫島 宗一郎,SF,15:33,11,3,6,50.0%,3,6,50.0%,2,2,100.0%,0,0,0,1,1,2,0,0,2,0,0,10
9220,17,-,田村 晋,PF,09:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
9258,22,〇,鳴海 亮,PG,27:56,7,3,9,33.3%,1,4,25.0%,0,0,-,1,2,3,5,2,0,0,0,3,0,0,7
9316,23,〇,ジョシュ・ペッパーズ,PF,35:47,11,4,10,40.0%,1,2,50.0%,2,2,100.0%,0,10,10,4,0,2,1,0,3,0,0,22
9222,30,-,村田 翔,SF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,16:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,7,4,1,0,0,3,0,0,9
9435,34,〇,カイル・リチャードソン,PF,32:35,28,11,17,64.7%,2,4,50.0%,4,8,50.0%,3,13,16,0,1,0,2,0,3,0,0,35
12658,49,-,飯田 鴻朗,PG,13:51,4,2,5,40.0%,0,1,0.0%,0,0,-,2,3,5,3,1,0,1,0,0,0,0,9
10259,55,-,小林 礼秧,PF,08:19,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,-2
8648,91,〇,落合 知也,PF,29:25,10,4,9,44.4%,1,2,50.0%,1,2,50.0%,0,3,3,2,0,1,0,1,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,76,29,63,46.0%,9,20,45.0%,9,14,64.3%,9,35,44,23,10,8,4,1,20,0,0,106
