id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,〇,原田 直哉,C,23:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9293,1,-,アビブ トゥーレイ,C,04:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9294,3,〇,藤田 兼士朗,SF,15:17,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,0,4,2,0,0,4,0,0,3
9466,5,〇,マシュー・ケンドリック,C,33:44,20,7,15,46.7%,3,8,37.5%,3,4,75.0%,2,11,13,0,0,0,2,0,2,0,0,26
9295,7,-,佐藤 大輔,SG,16:17,14,5,5,100.0%,2,2,100.0%,2,2,100.0%,0,0,0,1,0,0,0,0,4,0,0,15
9296,10,〇,柳内 龍馬,SG,35:46,8,4,11,36.4%,0,4,0.0%,0,1,0.0%,1,0,1,2,2,1,0,0,3,0,0,2
9297,13,-,富田 敏幸,PG,09:37,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,3
9298,17,〇,隅廣 英二,PG,36:34,21,10,14,71.4%,1,3,33.3%,0,0,-,1,2,3,2,3,0,0,0,2,0,0,19
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,03:40,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9302,24,-,水越 悠太,SF,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,15:32,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,0,0,0,0,0,5,0,0,3
9305,33,-,持田 遊,PG,02:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,76,32,59,54.2%,7,20,35.0%,5,7,71.4%,5,20,25,7,12,4,3,0,26,0,0,74
