id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,17:34,6,2,7,28.6%,2,5,40.0%,0,0,-,1,0,1,3,1,1,0,0,4,1,0,5
9354,2,〇,ロバート・ドジャー,PF,27:44,23,11,18,61.1%,1,3,33.3%,0,1,0.0%,1,9,10,1,3,1,2,2,2,2,2,26
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,13:47,11,3,4,75.0%,1,1,100.0%,4,6,66.7%,0,3,3,0,0,0,0,0,2,5,0,11
9495,7,-,ジョシュ・チルドレス,SF,18:29,10,3,9,33.3%,0,1,0.0%,4,5,80.0%,3,4,7,0,5,2,1,1,1,4,0,8
8565,8,-,太田 敦也,C,24:50,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,2,0,0,1,0,3,1,0,5
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,15:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,1,0,0,3,0,0,2
8568,15,〇,鈴木 達也,PG,26:46,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,1,0,0,0,2,0,1
8569,45,-,鹿野 洵生,SF,23:37,5,2,5,40.0%,0,2,0.0%,1,4,25.0%,0,0,0,1,0,0,0,0,1,2,0,0
8570,47,-,並里 祐,PG,07:06,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,2,0,2
8571,73,〇,田渡 修人,SG,24:50,9,4,8,50.0%,1,2,50.0%,0,0,-,0,2,2,1,2,0,0,1,0,1,0,6
