id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,12:43,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,2,1,0,1
9354,2,〇,ロバート・ドジャー,PF,27:53,21,9,13,69.2%,1,3,33.3%,2,2,100.0%,0,8,8,1,0,0,1,0,2,3,1,27
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,-,オルー・アシャオル,PF,12:01,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,1,0,0,0,0,1,3,0,5
9495,7,〇,ジョシュ・チルドレス,SF,20:06,19,8,10,80.0%,1,2,50.0%,2,3,66.7%,0,10,10,3,2,2,0,0,0,3,2,29
8565,8,-,太田 敦也,C,23:12,2,1,3,33.3%,0,0,-,0,0,-,1,4,5,3,0,0,0,0,2,1,0,8
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,09:50,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,0,2,0,1,0,0,0,0
8568,15,〇,鈴木 達也,PG,29:40,20,6,8,75.0%,4,4,100.0%,4,6,66.7%,1,1,2,4,1,0,0,0,0,3,0,21
8569,45,-,鹿野 洵生,SF,26:08,8,3,9,33.3%,2,5,40.0%,0,0,-,2,3,5,3,2,0,2,2,3,1,0,10
8570,47,-,並里 祐,PG,06:54,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
8571,73,〇,田渡 修人,SG,31:33,17,7,11,63.6%,3,6,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,0,14
