id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,05:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,0,0
8603,1,-,夏 達維,SG/SF,05:39,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
10854,2,-,大城 侑朔,PG,25:31,2,1,4,25.0%,0,1,0.0%,0,2,0.0%,4,0,4,4,2,1,0,0,0,1,0,4
9241,3,〇,亀崎 光博,SF,33:13,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,4,1,1,0,1,2,0,0,4
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,34:03,19,8,15,53.3%,1,5,20.0%,2,3,66.7%,0,2,2,3,1,1,0,0,3,2,0,16
18843,23,〇,クリーアンソニー・アーリー,SF,37:44,30,10,25,40.0%,1,10,10.0%,9,12,75.0%,1,12,13,6,4,2,2,0,3,9,3,31
18458,24,-,カークランド・ディアンジェロ,SF,34:02,16,5,11,45.5%,1,2,50.0%,5,7,71.4%,4,3,7,2,4,1,0,0,4,7,1,14
18462,39,-,福田 幹也,SF/PF,02:16,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9262,77,〇,大金 広弥,PG,21:34,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,0,1,1,4,2,1,0,0,3,2,0,6
