id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,37:10,9,4,17,23.5%,0,7,0.0%,1,3,33.3%,0,7,7,4,1,2,2,1,3,7,0,8
9396,3,-,鮫島 和人,PG,06:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
10874,8,-,佐野 太一,PG/SG,26:02,15,6,17,35.3%,3,13,23.1%,0,0,-,1,0,1,2,3,0,0,0,3,0,0,4
10299,9,-,野里 惇貴,SG,17:38,5,2,8,25.0%,1,6,16.7%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,33:15,12,6,15,40.0%,0,1,0.0%,0,2,0.0%,5,4,9,5,4,1,0,1,4,5,0,12
9459,21,〇,橋本 龍弥,PG,13:58,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,3,2,2,0,0,0,1,0,5
10877,22,〇,門馬 圭二郎,SG/SF,25:45,4,1,4,25.0%,1,4,25.0%,1,3,33.3%,1,1,2,2,2,0,0,0,5,3,0,1
18401,27,-,ユリアス・ユツィカス,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18170,32,〇,臼井 弘樹,PF,27:09,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,2,0,0,1,4,0,0,3
15797,39,-,船山 裕士,12:05,7,3,3,100.0%,0,0,-,1,3,33.3%,2,1,3,0,0,0,0,0,4,2,0,8,
