id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,01:07,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8835,4,-,ジェフ・ギブス,C/PF,25:10,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,2,1,3,4,1,0,0,0,3,3,12
32989,5,〇,LJ・ピーク,SF,16:43,15,5,9,55.6%,5,8,62.5%,0,0,-,0,0,0,2,1,3,0,1,3,2,13
8589,6,-,比江島 慎,SG,17:30,12,3,9,33.3%,2,3,66.7%,4,4,100.0%,0,2,2,2,0,0,0,0,4,4,10
30438,7,-,テーブス 海,PG,05:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,1
8497,9,〇,遠藤 祐亮,PG/SG,25:04,6,2,9,22.2%,2,6,33.3%,0,0,-,0,1,1,3,0,0,0,0,2,0,1
8726,10,-,竹内 公輔,C/PF,10:01,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,1,0,0,0,0,0,0,2
8499,13,-,渡邉 裕規,PG,07:40,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,7
8529,18,〇,鵤 誠司,PG,22:10,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,2,2,1,0,0,2,1,0
8649,22,〇,ライアン・ロシター,C/PF,32:52,25,9,15,60.0%,2,3,66.7%,5,7,71.4%,3,6,9,5,1,0,1,0,2,6,35
8657,31,-,喜多川 修平,SF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
12631,40,〇,ジョシュ・スコット,C/PF,35:18,14,5,6,83.3%,0,0,-,4,4,100.0%,5,10,15,3,1,1,1,0,2,4,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,96,32,65,49.2%,18,33,54.5%,14,16,87.5%,14,24,38,23,10,6,2,1,20,20,119
