id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,24:35,11,3,7,42.9%,1,4,25.0%,4,4,100.0%,1,2,3,3,2,1,0,0,2,2,12
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,16:20,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,2,0,0,4,2,2
20018,11,-,増田 啓介,SF,03:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8487,14,〇,辻 直人,SG,26:47,13,4,9,44.4%,3,6,50.0%,2,2,100.0%,0,3,3,1,0,0,0,0,1,2,13
26875,21,-,マティアス・カルファニ,PF,19:09,6,1,2,50.0%,1,1,100.0%,3,6,50.0%,1,2,3,2,2,2,1,1,2,4,9
8490,22,〇,ニック・ファジーカス,C,32:10,23,7,16,43.8%,0,2,0.0%,9,9,100.0%,1,3,4,2,2,1,0,0,5,7,21
8449,24,-,大塚 裕土,SG/SF,05:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,〇,長谷川 技,SF,19:49,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,10
32952,34,-,パブロ・アギラール,PF,22:53,4,2,7,28.6%,0,1,0.0%,0,1,0.0%,3,3,6,2,0,2,0,1,1,1,7
26874,35,〇,ジョーダン・ヒース,C/PF,29:34,9,4,8,50.0%,1,5,20.0%,0,0,-,0,3,3,1,2,0,0,0,3,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,25,55,45.5%,9,24,37.5%,19,23,82.6%,9,18,27,14,11,8,1,2,20,20,81
