id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,10:13,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,2,0,0,0,0,0,0,3
9208,00,-,上田 雅也,SG,15:18,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,2,3,2,0,1,0,0,1,0,0,5
8717,1,-,澤口 誠,PG,09:10,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,3,0,0,0,3,0,0,-3
8715,5,-,千葉 慎也,SF,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,22:53,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,5,3,2,0,0,2,0,0,13
25136,8,〇,エリック・ニッセン,PF,28:25,0,0,4,0.0%,0,2,0.0%,0,0,-,1,9,10,1,3,4,3,2,3,0,0,11
10892,9,〇,中野 広大,SG,22:11,17,6,10,60.0%,5,8,62.5%,0,0,-,0,2,2,1,2,0,0,0,0,0,0,14
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,23:23,6,3,6,50.0%,0,2,0.0%,0,0,-,0,1,1,6,1,1,0,0,0,0,0,10
9246,30,-,髙橋 幸大,PG,16:52,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,3,1,0,0,0,0,0,0,5
10843,35,〇,ジャスティン・ヘラルド,C,31:40,14,6,12,50.0%,0,1,0.0%,2,3,66.7%,3,0,3,2,2,4,0,0,0,0,0,14
12591,99,-,バンバ ・ジュフ,PF,19:43,18,3,8,37.5%,0,1,0.0%,12,13,92.3%,2,3,5,0,2,2,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,73,24,53,45.3%,7,20,35.0%,18,22,81.8%,9,25,34,20,21,14,3,2,12,0,0,90
