id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,11:47,0,0,5,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,-2
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,28:13,8,3,11,27.3%,0,3,0.0%,2,2,100.0%,0,4,4,5,1,0,0,0,1,1,0,8
12577,6,-,馬場 雄大,SF,14:40,3,1,5,20.0%,0,1,0.0%,1,1,100.0%,0,3,3,1,0,1,0,1,0,2,0,4
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,19:33,10,4,5,80.0%,1,2,50.0%,1,4,25.0%,1,3,4,2,3,1,0,0,4,4,0,10
9032,13,〇,菊地 祥平,SF,17:12,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,2,2,4,0,3,0,0,1,1,0,16
9033,15,〇,竹内 譲次,PF/C,23:36,8,4,13,30.8%,0,3,0.0%,0,0,-,2,8,10,2,1,1,4,1,3,0,0,15
12630,21,-,ブレンダン・レーン,PF/C,11:01,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,0,2,0,4
9037,24,〇,田中 大貴,SG,30:18,19,8,12,66.7%,1,3,33.3%,2,2,100.0%,0,2,2,4,1,0,1,0,1,2,0,21
12580,31,-,ジャワッド・ウィリアムズ,PF,12:56,5,2,3,66.7%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,3,0,0,4
12582,53,〇,アレックス・カーク,C,30:44,19,8,12,66.7%,0,2,0.0%,3,5,60.0%,5,4,9,0,1,2,2,0,1,4,2,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,82,33,71,46.5%,4,19,21.1%,12,17,70.6%,13,29,42,20,8,8,8,2,16,16,2,109
