id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9360,5,-,マーカス・ダブ,PF,26:52,20,10,14,71.4%,0,0,-,0,0,-,1,13,14,1,1,4,0,0,2,0,0,34
8546,6,〇,長澤 健司,SG,17:39,11,4,6,66.7%,3,4,75.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,0,9
10853,7,-,寺部 亮佑,PF,06:25,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,1,1,0,0,4
32958,10,-,村岸 航,SF,22:21,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,1,2,3,1,1,3,1,0,1,0,0,9
9332,11,〇,ナイジェル・スパイクス,C,13:08,1,0,1,0.0%,0,0,-,1,4,25.0%,4,4,8,0,2,0,0,0,1,0,0,3
15835,24,〇,卜部 兼慎,SF,22:31,0,0,8,0.0%,0,3,0.0%,0,0,-,0,3,3,1,1,1,0,1,2,0,0,-4
9285,33,-,藤田 俊祐,SF,16:11,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-4
9287,37,-,渡邊 拓実,PG,16:58,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,4,0,0,0
15810,38,-,宮脇 隼人,C,06:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
12648,40,〇,ジョーダン・フェイゾン,C,26:42,22,9,14,64.3%,3,5,60.0%,1,1,100.0%,0,3,3,5,1,0,1,0,2,0,0,25
12609,81,〇,石川 尚樹,PG,24:20,8,2,8,25.0%,2,6,33.3%,2,2,100.0%,1,0,1,2,1,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,71,43.7%,11,29,37.9%,5,9,55.6%,11,28,39,14,12,11,2,2,19,0,0,88
