id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,20:50,10,2,8,25.0%,1,3,33.3%,5,6,83.3%,0,3,3,1,3,2,0,1,0,0,0,6
36855,1,〇,山下 颯,SG,14:09,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,3,0,0,0,0,0,0,-2
15846,6,-,松尾 啓輔,SF,02:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
36862,7,〇,ニック・エヴァンス,C,34:52,11,4,11,36.4%,1,3,33.3%,2,2,100.0%,0,9,9,5,5,3,1,0,3,0,0,17
36863,8,-,土居 光,SG,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
30440,10,〇,原田 剛成,PG,11:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,0,0,0,6
8545,11,〇,山口 力也,SG,27:49,9,3,8,37.5%,3,6,50.0%,0,0,-,0,2,2,0,0,1,0,0,4,0,0,7
36864,12,〇,ロバート・サンプソン,PF,31:21,14,6,12,50.0%,2,6,33.3%,0,0,-,1,8,9,1,0,0,0,0,4,0,0,18
9457,23,-,モーガン・ヒカル・エイケン,PG,11:39,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,1,2,0,0,0,1,0,0,-1
18412,25,-,田中 幸之介,PG,10:13,0,0,0,-,0,0,-,0,0,-,0,3,3,1,3,0,1,0,0,0,0,2
36865,64,-,井手 優希,PG,20:38,11,4,8,50.0%,1,2,50.0%,2,4,50.0%,0,2,2,0,2,1,0,1,2,0,0,6
25278,94,-,延原 慎,PF,11:02,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,67,23,55,41.8%,9,23,39.1%,12,17,70.6%,3,31,34,15,20,8,2,2,17,0,0,69
