id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,13:50,0,0,0,-,0,0,-,0,0,-,1,3,4,1,2,1,1,0,0,0,0,5
8546,6,-,長澤 健司,SG,12:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,24:00,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,0,0,1,0,1,2,0,0,1
9332,11,〇,ナイジェル・スパイクス,C,29:22,9,3,7,42.9%,0,0,-,3,6,50.0%,4,11,15,1,3,5,1,2,4,0,0,21
15835,24,-,卜部 兼慎,SF,16:05,9,3,9,33.3%,3,8,37.5%,0,0,-,1,1,2,0,2,1,0,0,1,0,0,4
9285,33,〇,藤田 俊祐,SF,23:10,7,3,13,23.1%,1,4,25.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,0,-5
9287,37,-,渡邊 拓実,PG,16:19,8,2,8,25.0%,1,5,20.0%,3,3,100.0%,0,3,3,0,3,0,0,0,2,0,0,2
15810,38,-,宮脇 隼人,C,02:44,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,34:49,30,13,18,72.2%,1,4,25.0%,3,4,75.0%,1,6,7,7,2,0,1,0,1,0,0,37
12609,81,〇,石川 尚樹,PG,27:26,13,5,12,41.7%,1,4,25.0%,2,2,100.0%,1,1,2,0,0,2,0,1,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,78,30,73,41.1%,7,29,24.1%,11,15,73.3%,10,28,38,9,15,10,3,4,18,0,0,76
