id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,29:44,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,0,3,3,1,2,0,0,0,2,0,0,3
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,06:29,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,1,0,0,-2
9497,6,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,〇,枡田 祐介,SG,24:58,5,2,4,50.0%,1,1,100.0%,0,0,-,0,4,4,1,0,2,0,0,2,0,0,10
8718,12,-,鈴木 友貴,SG,12:48,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
18448,18,-,パウロ・ソピーテ,PF,21:32,4,1,2,50.0%,0,0,-,2,4,50.0%,1,7,8,0,0,0,0,0,1,0,0,9
9245,25,〇,草野 佑太,PG,15:18,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,3,2,0,0,0,2,0,0,5
18439,30,〇,タイタス・ロビンソン,PF,33:31,33,10,23,43.5%,4,8,50.0%,9,9,100.0%,4,10,14,2,6,1,1,3,3,0,0,32
12660,50,〇,ジージオ・ベイン,C,18:28,2,1,5,20.0%,0,0,-,0,0,-,4,5,9,0,1,0,1,1,2,0,0,7
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,09:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
8740,93,-,伴 晃生,PG,28:09,11,4,8,50.0%,0,0,-,3,4,75.0%,2,1,3,3,1,1,0,0,1,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,26,63,41.3%,6,13,46.2%,16,21,76.2%,12,36,48,11,16,5,2,4,16,0,0,82
