id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,03:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9293,1,-,アビブ トゥーレイ,C,26:00,7,3,6,50.0%,0,0,-,1,2,50.0%,3,10,13,0,3,2,0,1,1,0,0,15
9294,3,〇,藤田 兼士朗,SF,18:50,2,1,4,25.0%,0,0,-,0,0,-,2,2,4,2,1,0,0,1,0,0,0,4
9466,5,〇,マシュー・ケンドリック,C,22:42,11,4,11,36.4%,2,5,40.0%,1,2,50.0%,4,3,7,2,0,4,0,1,4,0,0,16
9295,7,-,佐藤 大輔,SG,24:51,13,5,16,31.3%,3,11,27.3%,0,0,-,2,1,3,2,3,0,0,0,2,0,0,4
9296,10,〇,柳内 龍馬,SG,17:04,0,0,6,0.0%,0,1,0.0%,0,0,-,3,1,4,1,1,1,0,0,0,0,0,-1
9297,13,-,富田 敏幸,PG,08:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9298,17,〇,隅廣 英二,PG,35:58,13,5,18,27.8%,0,3,0.0%,3,3,100.0%,2,3,5,3,3,1,0,0,0,0,0,6
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,12:18,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,2,0,0,2
9302,24,-,水越 悠太,SF,04:14,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9303,25,-,立野 俊史,SG,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9304,26,〇,井林 宥輔,C,15:08,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,0,0,1
9305,33,-,持田 遊,PG,10:03,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,48,19,71,26.8%,5,22,22.7%,5,7,71.4%,17,24,41,12,15,11,0,3,14,0,0,43
