id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,30:53,16,7,19,36.8%,0,6,0.0%,2,2,100.0%,1,12,13,2,3,0,0,0,4,0,0,16
9213,2,-,坂本 裕基,SG,08:35,3,0,1,0.0%,0,0,-,3,4,75.0%,0,2,2,0,0,0,0,0,2,0,0,3
9214,3,-,横塚 蛍,PG,14:38,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,-4
9216,10,-,谷尾 俊紀,SF,05:31,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,27:42,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,2,2,3,0,0,0,0,3,0,0,8
9219,16,〇,鮫島 宗一郎,SF,15:21,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,-2
9220,17,-,田村 晋,PF,17:13,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,3
9434,24,-,ジョセフ・ヲルフィンガー,C,03:36,3,1,2,50.0%,0,0,-,1,2,50.0%,3,1,4,0,0,0,0,0,2,0,0,5
9222,30,〇,村田 翔,SF,20:55,0,0,7,0.0%,0,5,0.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,0,-4
9223,32,〇,長谷川 武,PF,18:02,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,1,1,1,0,0,3,0,0,5
9435,34,-,カイル・リチャードソン,PF,25:31,14,5,8,62.5%,0,1,0.0%,4,5,80.0%,2,7,9,0,2,0,0,0,4,0,0,17
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,08:35,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
9225,91,-,佐藤 雄太郎,SF,03:28,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,58,22,65,33.8%,0,21,0.0%,14,17,82.4%,10,31,41,8,8,2,0,1,22,0,0,55
