id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,20:07,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,6,6,1,2,1,0,0,1,0,0,12
9213,2,-,坂本 裕基,SG,11:38,0,0,4,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,2,0,0,2,0,0,1
9214,3,-,横塚 蛍,PG,20:01,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,2,1,2,0,0,0,0,0,8
9216,10,-,谷尾 俊紀,SF,10:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,22:39,5,2,6,33.3%,1,1,100.0%,0,0,-,0,3,3,1,2,0,0,0,0,0,0,3
9219,16,〇,鮫島 宗一郎,SF,17:25,6,3,9,33.3%,0,6,0.0%,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
9220,17,-,田村 晋,PF,12:32,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
9434,24,-,ジョセフ・ヲルフィンガー,C,14:32,8,4,5,80.0%,0,0,-,0,0,-,3,6,9,0,0,0,1,0,1,0,0,17
9222,30,〇,村田 翔,SF,12:10,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,6
9223,32,〇,長谷川 武,PF,22:11,6,1,4,25.0%,0,3,0.0%,4,4,100.0%,0,3,3,2,5,1,1,0,2,0,0,5
9435,34,-,カイル・リチャードソン,PF,25:21,12,4,10,40.0%,1,2,50.0%,3,4,75.0%,3,9,12,0,1,0,1,0,2,0,0,17
9224,41,-,砂川 貴哉,PF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
10259,55,-,小林 礼秧,PF,05:53,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,1
9225,91,-,佐藤 雄太郎,SF,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,62,40.3%,5,21,23.8%,9,10,90.0%,12,36,48,7,17,7,3,0,10,0,0,74
