id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,13:05,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,0,-3
8652,6,-,金城 茂之,SG,21:07,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,3,3,0,0,0,0,0,1,2,0,10
9030,8,-,二ノ宮 康平,PG,27:29,11,4,10,40.0%,3,4,75.0%,0,0,-,1,1,2,1,4,1,0,1,3,1,0,5
8494,11,〇,須田 侑太郎,SF,14:33,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,2,2,1,0,0,3,1,0,4
12587,12,-,ハッサン・マーティン,PF/C,25:05,14,5,10,50.0%,0,0,-,4,4,100.0%,5,5,10,1,1,2,1,0,2,2,1,22
8654,13,〇,津山 尚大,PG/SG,20:53,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,2,0,2
8655,14,〇,岸本 隆一,PG/SG,19:00,11,4,9,44.4%,2,4,50.0%,1,1,100.0%,1,1,2,1,2,3,0,1,3,2,0,10
9329,16,-,渡辺 竜之佑,PG/SG,03:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8656,24,-,田代 直希,SF/PF,03:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9056,30,〇,ヒルトン・アームストロング,C,22:06,10,4,7,57.1%,0,0,-,2,3,66.7%,0,2,2,1,3,0,1,0,3,4,1,7
8452,33,〇,アイラ・ブラウン,PF,29:50,20,9,16,56.3%,1,2,50.0%,1,2,50.0%,4,7,11,6,1,5,1,0,2,3,2,34
8500,51,-,古川 孝敏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,85,32,71,45.1%,9,21,42.9%,12,14,85.7%,13,24,37,14,17,12,3,2,22,17,4,93
