id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,27:21,5,2,10,20.0%,0,3,0.0%,1,1,100.0%,1,3,4,3,3,1,0,0,0,7,0,2
15816,3,-,林 翔太郎,SF,08:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,4
15817,4,-,青木 保憲,PG,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,23:54,8,4,6,66.7%,0,2,0.0%,0,0,-,0,1,1,3,0,1,0,0,0,0,0,11
8487,14,〇,辻 直人,SG,18:07,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,1,1,1,0,5
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,09:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
18426,21,〇,バーノン・マクリン,PF/C,26:24,9,4,8,50.0%,0,0,-,1,4,25.0%,4,2,6,4,2,2,1,0,0,2,0,13
8490,22,〇,ニック・ファジーカス,C,32:02,20,9,18,50.0%,2,3,66.7%,0,0,-,1,16,17,4,5,2,0,2,2,1,1,29
18427,31,-,シェーン・エドワーズ,SF/PF,23:43,18,7,8,87.5%,0,0,-,4,6,66.7%,1,3,4,5,0,0,0,1,4,4,0,24
8492,33,〇,長谷川 技,SF,29:15,12,5,5,100.0%,2,2,100.0%,0,0,-,0,1,1,3,0,2,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,82,35,65,53.8%,6,15,40.0%,6,11,54.5%,9,30,39,25,12,9,1,4,13,15,1,109
