id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,03:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8542,8,-,下山 大地,SG,20:37,6,2,6,33.3%,2,5,40.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,4
8734,9,〇,白濱 僚祐,SF,10:42,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,1,1,3,1,0,4
10845,13,-,成田 正弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8544,15,-,下山 貴裕,PF,06:28,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
10848,17,〇,中山 拓哉,PG/SG,35:37,6,2,7,28.6%,0,0,-,2,4,50.0%,7,3,10,10,3,4,0,0,3,3,0,20
10878,24,-,保岡 龍斗,SG,18:20,8,3,8,37.5%,2,4,50.0%,0,0,-,0,0,0,3,0,0,0,0,2,3,0,6
8756,34,〇,小野寺 祥太,PG,35:20,2,0,7,0.0%,0,6,0.0%,2,2,100.0%,2,0,2,4,0,1,0,0,3,2,0,2
18172,40,〇,ジャスティン・キーナン,PF/C,28:42,27,11,20,55.0%,3,5,60.0%,2,6,33.3%,5,7,12,0,3,0,0,1,4,6,0,23
12459,43,〇,カディーム・コールビー,PF/C,32:39,16,7,11,63.6%,0,0,-,2,4,50.0%,2,7,9,0,1,2,2,0,2,2,1,22
8470,55,-,谷口 大智,PF/C,08:05,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,1,0,4,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,75,29,67,43.3%,9,23,39.1%,8,16,50.0%,19,19,38,20,8,8,4,2,24,18,1,91
