id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8730,1,-,清水 太志郎,PG/SG,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,2,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,02:00,1,0,2,0.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,0,1,0,0
10819,6,〇,ロバート・サクレ,C,38:18,21,10,19,52.6%,0,0,-,1,1,100.0%,4,8,12,1,1,2,0,1,1,2,4,26
8446,7,〇,伊藤 駿,PG,21:03,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,2,0,0,0
8447,9,〇,ベンドラメ 礼生,PG,32:38,11,5,12,41.7%,1,3,33.3%,0,2,0.0%,1,0,1,3,4,2,0,0,2,4,0,4
10820,14,〇,杉浦 佑成,SF,15:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,1,0,0,0,0,2
8594,22,-,長谷川 智也,SG,11:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,-2
8450,24,-,広瀬 健太,SF,22:02,7,2,5,40.0%,1,3,33.3%,2,4,50.0%,0,8,8,0,1,2,0,0,2,2,0,11
8658,32,-,山内 盛久,PG/SG,17:26,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,3,3,1,0,1,3,2,0,1
18398,34,〇,ライアン・ケリー,SF/PF,36:15,22,9,18,50.0%,0,4,0.0%,4,6,66.7%,2,14,16,3,3,3,0,0,2,5,2,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,64,27,70,38.6%,2,15,13.3%,8,15,53.3%,10,37,47,15,15,12,1,2,16,16,6,74
