id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,21:11,7,1,2,50.0%,0,0,-,5,8,62.5%,1,0,1,1,0,1,0,0,2,6,0,6
9310,5,-,山下 泰弘,PG,28:02,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,1,2,3,6,2,4,0,0,5,2,0,10
9311,6,-,小林 大祐,SG,08:21,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,4
9328,10,-,波多野 和也,SF/PF,06:23,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,1
8654,13,-,津山 尚大,PG,12:54,8,2,7,28.6%,0,3,0.0%,4,6,66.7%,0,1,1,0,2,1,0,0,1,3,0,1
10885,15,-,青木 ブレイク,PF/C,04:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,32:59,11,3,8,37.5%,0,0,-,5,6,83.3%,3,11,14,2,1,0,1,0,4,3,1,21
9317,24,〇,石谷 聡,PG,11:58,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,2,2,0,0,1,3,0,3
8731,31,〇,城宝 匡史,SG,27:39,12,4,7,57.1%,2,2,100.0%,2,2,100.0%,0,3,3,4,5,1,0,0,2,1,0,12
10265,34,〇,デクスター・ピットマン,C,35:55,23,11,20,55.0%,0,0,-,1,4,25.0%,4,4,8,2,3,0,1,2,4,5,2,19
9319,41,〇,加納 誠也,SF/PF,09:57,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,2,1,1,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,73,25,61,41.0%,2,11,18.2%,21,30,70.0%,11,26,37,18,19,9,2,4,24,25,3,75
