id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,-,野上 淳史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,〇,佐藤 優樹,SG,17:05,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,6
8678,8,-,枡田 祐介,SF,22:55,3,1,6,16.7%,1,3,33.3%,0,2,0.0%,0,1,1,0,0,0,0,2,3,0,0,-3
9339,9,〇,坂井 耀平,PG,30:05,13,4,9,44.4%,4,9,44.4%,1,1,100.0%,0,1,1,6,0,0,0,0,1,0,0,15
8642,10,〇,遥 天翼,SF,29:36,22,7,14,50.0%,3,8,37.5%,5,7,71.4%,0,3,3,5,3,0,0,0,4,0,0,18
8473,13,-,本間 遼太郎,PG,09:51,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,39:22,24,10,15,66.7%,2,5,40.0%,2,2,100.0%,2,8,10,3,3,1,0,0,4,0,0,30
9325,23,-,佐々木 優希,SF,02:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,33:53,25,11,18,61.1%,1,1,100.0%,2,5,40.0%,2,13,15,4,3,0,0,2,4,0,0,31
8758,54,-,澤地 サミュエル ジュニア,PG,04:30,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-2
20038,77,-,青木 太一,SG,10:24,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,0,1,0,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,96,35,70,50.0%,13,33,39.4%,13,21,61.9%,9,28,37,20,10,2,0,5,23,0,0,102
