id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,33:50,14,5,8,62.5%,3,5,60.0%,1,1,100.0%,0,3,3,6,1,0,0,0,2,0,0,19
8563,1,-,大石 慎之介,PG,19:30,1,0,7,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,0,0,-6
9388,2,〇,レジナルド・ウォーレン,PF,38:35,32,12,23,52.2%,1,6,16.7%,7,10,70.0%,5,10,15,3,3,2,0,0,2,0,0,35
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,00:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
15846,6,〇,松尾 啓輔,SF,27:38,15,5,7,71.4%,3,5,60.0%,2,4,50.0%,2,0,2,5,2,0,0,0,3,0,0,16
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,-,東 祐太,PF,03:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
25145,20,-,伊藤 健太,SG,11:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,4,0,0,4
22397,22,〇,近藤 崚太,SG,20:30,9,2,5,40.0%,2,5,40.0%,3,3,100.0%,0,0,0,0,0,0,1,0,0,0,0,7
26901,23,〇,ローション・プリンス,PF,37:58,18,7,16,43.8%,0,1,0.0%,4,6,66.7%,5,10,15,7,1,1,3,0,3,0,0,32
12609,81,-,石川 尚樹,PG,06:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,1,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,33,72,45.8%,9,28,32.1%,18,26,69.2%,12,27,39,24,7,3,5,0,21,0,0,110
