id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,2,〇,玉田 博人,SG,17:51,2,1,3,33.3%,0,2,0.0%,0,0,-,2,0,2,2,1,0,0,0,0,0,0,3
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,16:10,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,6
18457,9,-,入間川 大樹,SG,02:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9401,10,-,林 亮太,PG,13:29,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,0,-4
12651,21,-,高橋 健太,PG,01:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
12649,29,-,赤塚 将輝,PF,02:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9399,31,〇,山田 安斗夢,36:22,15,6,13,46.2%,0,3,0.0%,3,6,50.0%,1,4,5,9,5,0,0,0,1,0,0,14,
18455,33,-,苗田 剛汰,SF,01:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,22:02,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,2,0,1,0,0,4,0,0,6
18470,44,〇,アントン・ウォーレン,34:01,25,10,15,66.7%,0,0,-,5,7,71.4%,3,4,7,1,2,0,0,0,1,0,0,24,
8743,58,-,永山 雄太,SG,16:13,11,4,5,80.0%,3,4,75.0%,0,0,-,1,0,1,4,0,1,0,0,2,0,0,16
18425,59,-,福田 惟吹,PF,17:20,5,2,4,50.0%,0,0,-,1,4,25.0%,1,1,2,1,0,0,1,0,3,0,0,4
15842,77,〇,川上 貴一,SF,18:29,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,2,2,0,1,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,32,64,50.0%,9,26,34.6%,11,19,57.9%,11,19,30,22,14,3,1,0,15,0,0,86
