id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,31:45,8,2,8,25.0%,0,1,0.0%,4,8,50.0%,1,12,13,3,4,5,1,1,1,7,21
22401,6,-,岡田 泰希,PG/SG,21:03,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,0,0,0,3,2,1,0,1,3,1,4
9268,8,-,月野 雅人,PG,10:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,1,-1
8840,12,-,寒竹 隼人,SF,12:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
30526,15,-,渡辺 翔太,PG,20:09,10,3,4,75.0%,2,2,100.0%,2,3,66.7%,2,3,5,7,2,0,0,0,1,4,21
9383,24,〇,ジャスティン・バーレル,C/PF,28:22,24,8,14,57.1%,0,1,0.0%,8,10,80.0%,2,3,5,2,1,0,1,0,1,9,31
8582,25,-,荒尾 岳,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,22:24,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,1,-3
5100000058,55,-,ジェロウム・メインセ,C/PF,19:53,9,2,5,40.0%,0,0,-,5,7,71.4%,2,3,5,1,3,0,1,1,1,4,10
15855,75,〇,神里 和,PG,23:42,8,3,5,60.0%,2,3,66.7%,0,0,-,0,3,3,3,0,1,0,0,0,0,13
8481,91,〇,片岡 大晴,SG,09:33,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,1,0,0,0,0,0,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,24,52,46.2%,5,14,35.7%,22,32,68.8%,10,28,38,21,16,7,3,3,11,28,104
