id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,12:15,3,1,3,33.3%,0,0,-,1,2,50.0%,5,2,7,0,1,2,0,0,3,2,7
30462,5,〇,磯野 寛晃,SG/SF,20:40,5,2,4,50.0%,1,1,100.0%,0,0,-,2,1,3,1,1,0,0,1,3,1,3
32989,8,-,LJ・ピーク,SF,18:43,20,7,15,46.7%,1,5,20.0%,5,6,83.3%,0,4,4,3,0,0,0,0,4,5,19
15750,12,〇,木田 貴明,SF,35:39,6,2,10,20.0%,1,3,33.3%,1,1,100.0%,0,1,1,2,1,1,0,1,2,1,-1
20036,14,-,本村 亮輔,SG,11:26,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,25:15,17,7,11,63.6%,1,4,25.0%,2,2,100.0%,1,0,1,7,0,2,0,0,2,3,24
33038,25,〇,ジョーダン・ハミルトン,SF/PF,36:28,24,8,20,40.0%,4,12,33.3%,4,7,57.1%,1,7,8,7,2,1,1,0,3,4,25
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,14:45,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,1
18442,34,〇,ベンジャミン・ローソン,C/PF,24:49,6,3,5,60.0%,0,1,0.0%,0,2,0.0%,5,4,9,1,2,1,2,0,4,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,87,33,77,42.9%,8,28,28.6%,13,20,65.0%,14,22,36,23,9,7,3,2,26,19,88
