id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,05:02,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,2,0,-3
30462,5,〇,磯野 寛晃,SG/SF,35:37,9,4,10,40.0%,1,4,25.0%,0,0,-,1,3,4,2,2,2,0,0,4,1,6
32989,8,-,LJ・ピーク,SF,22:28,24,9,18,50.0%,3,7,42.9%,3,5,60.0%,2,4,6,1,0,0,0,0,1,4,23
15750,12,〇,木田 貴明,SF,29:17,14,5,9,55.6%,4,4,100.0%,0,0,-,2,1,3,3,2,4,0,0,2,3,19
20036,14,-,本村 亮輔,SG,10:04,2,0,1,0.0%,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,2,2,4
5100000019,18,-,藤澤 尚之,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,18:21,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,3,0,1,0,0,1,1,9
33038,25,〇,ジョーダン・ハミルトン,SF/PF,30:33,22,10,24,41.7%,2,9,22.2%,0,0,-,0,9,9,7,2,3,1,1,2,3,25
30443,27,-,ウィタカ ケンタ,C/PF,01:53,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9348,30,〇,古野 拓巳,PG,19:46,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,4,0,0,0,0,1,1,6
18442,34,〇,ベンジャミン・ローソン,C/PF,25:06,7,3,3,100.0%,0,0,-,1,1,100.0%,3,10,13,4,1,3,3,0,2,1,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,37,79,46.8%,11,28,39.3%,8,10,80.0%,13,31,44,24,9,13,4,2,17,16,121
