id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,36:34,15,5,13,38.5%,5,10,50.0%,0,0,-,0,11,11,7,6,1,1,0,2,0,0,21
9396,5,〇,鮫島 和人,PG,22:08,6,3,3,100.0%,0,0,-,0,0,-,1,0,1,5,0,0,0,0,1,0,0,12
9406,8,〇,玉田 博人,SG,15:59,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,1,3,0,0,1,0,0,6
18457,9,-,入間川 大樹,SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9401,10,-,林 亮太,PG,16:49,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,1,1,0,3,0,0,0,2,0,0,1
9402,12,-,藤田 浩司,SF,23:54,5,1,5,20.0%,1,2,50.0%,2,4,50.0%,1,3,4,1,1,0,0,0,2,0,0,3
25264,14,-,阿部 駿太,PG,01:03,2,0,1,0.0%,0,0,-,2,3,66.7%,0,0,0,0,0,0,0,0,0,0,0,0
18469,21,〇,シェルトン・ボイキン,PF,27:40,29,11,18,61.1%,1,3,33.3%,6,7,85.7%,1,3,4,5,2,2,0,1,3,0,0,30
12649,29,-,赤塚 将輝,PF,05:10,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,0,0,0,6
9409,41,-,松崎 圭介,SG,19:52,11,4,7,57.1%,3,4,75.0%,0,0,-,2,2,4,0,1,1,0,0,2,0,0,12
18425,59,-,福田 惟吹,PF,09:40,1,0,4,0.0%,0,0,-,1,2,50.0%,1,0,1,0,0,1,0,0,2,0,0,-2
15842,77,〇,川上 貴一,SF,20:08,9,4,10,40.0%,1,2,50.0%,0,0,-,1,6,7,2,0,1,0,2,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,92,33,71,46.5%,12,26,46.2%,14,20,70.0%,11,30,41,20,16,10,1,3,16,0,0,104
