id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,29:43,10,3,16,18.8%,0,7,0.0%,4,8,50.0%,1,2,3,1,4,1,0,1,1,0,0,-6
9448,3,-,アンドレ・マレー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,〇,加藤 悠三,SG,34:48,7,3,9,33.3%,1,5,20.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0,4
15843,11,-,須田 昂太郎,SG,04:21,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
12599,14,〇,冨岡 大地,PG,36:36,27,9,19,47.4%,4,11,36.4%,5,5,100.0%,1,6,7,8,3,0,0,0,1,0,0,29
9273,21,〇,鈴木 豊,SF,18:25,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,8
9438,22,-,中島 卓也,SG,01:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26932,29,-,田中 翔大,SG,18:53,0,0,2,0.0%,0,2,0.0%,0,0,-,1,7,8,2,0,1,0,0,2,0,0,9
12660,50,〇,ジージオ・ベイン,C,37:33,26,12,16,75.0%,0,0,-,2,4,50.0%,9,8,17,1,6,1,2,0,1,0,0,35
26902,60,-,高田 慶太,SG,16:11,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,2,0,1,1,0,5,0,0,7
8640,91,-,佐藤 浩貴,C,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,72,43.1%,8,32,25.0%,11,17,64.7%,14,29,43,16,16,4,3,1,18,0,0,84
