id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,09:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,3
8730,1,-,清水 太志郎,PG/SG,06:54,0,0,3,0.0%,0,2,0.0%,0,0,-,2,2,4,1,0,0,0,0,0,1,0,2
8554,2,-,秋葉 真司,SG,01:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
8784,3,-,ファイ サンバ,C,10:55,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,3,0,0,0,3,0,0,2
10819,6,〇,ロバート・サクレ,C,35:49,11,2,10,20.0%,0,0,-,7,8,87.5%,3,6,9,2,1,1,0,0,4,4,0,13
8446,7,〇,伊藤 駿,PG,29:28,16,7,8,87.5%,2,2,100.0%,0,0,-,2,3,5,5,1,2,0,0,3,0,0,26
8447,9,〇,ベンドラメ 礼生,PG,33:27,18,7,16,43.8%,2,5,40.0%,2,5,40.0%,3,2,5,3,3,4,0,1,0,5,0,15
10820,14,〇,杉浦 佑成,SF,28:51,6,2,7,28.6%,1,4,25.0%,1,2,50.0%,1,0,1,1,1,0,0,0,1,2,0,1
8594,22,-,長谷川 智也,SG,12:58,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,1,0,0
18398,34,〇,ライアン・ケリー,SF/PF,31:02,17,4,14,28.6%,2,6,33.3%,7,8,87.5%,2,8,10,4,3,2,3,0,3,8,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,75,25,66,37.9%,8,23,34.8%,17,23,73.9%,13,27,40,18,14,10,3,2,19,21,0,85
